name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Lisbon,2023-05-22T21:00:00,18,18,10.5,61.43,0,0,,0,0,12.6,6.3,320,1012,27.9,10,11,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-22T22:00:00,18.4,18.4,10.4,59.99,0,0,,0,0,9.7,6.6,324,1013,39.9,10.8,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-22T23:00:00,18,18,11.5,65.64,0,0,,0,0,7.9,7.7,332,1013,0,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T00:00:00,17.4,17.4,11.6,68.78,0,0,,0,0,7.6,9.1,300,1012.8,100,10,0,0,0,,Overcast,cloudy,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T01:00:00,16.9,16.9,11.4,70.25,0,0,,0,0,9,4.4,294,1012,90,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T02:00:00,16.4,16.4,12.7,78.81,0,0,,0,0,9,13.3,315,1011.4,96.1,10,0,0,0,,Overcast,cloudy,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T03:00:00,16.2,16.2,13,81.57,0,0,,0,0,8.6,13.2,322,1011,100,10,0,0,0,,Overcast,cloudy,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T04:00:00,16.1,16.1,13.1,82.4,0,0,,0,0,6.8,13.6,335,1011,90,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T05:00:00,15.9,15.9,13,83.22,0,0,,0,0,6.1,12.7,325,1011,95.9,10,0,0,0,,Overcast,cloudy,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T06:00:00,15.3,15.3,13,86.35,0,0,,0,0,6.5,10,337,1011,30,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T07:00:00,15.4,15.4,13.4,87.88,0,0,,0,0,2.2,7.4,337,1011.1,31.8,10.8,17,0.1,0,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T08:00:00,16.4,16.4,13.6,83.68,0,0,,0,0,5.4,8.1,16,1011,30,9.9,81,0.3,1,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T09:00:00,18.7,18.7,12.5,67.23,0,0,,0,0,10.8,17.1,41,1011.8,30,10,166,0.6,2,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T10:00:00,19.8,19.8,12.4,62.18,0,0,,0,0,17.3,18.8,58,1012,75.9,10.8,268,1,3,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T11:00:00,21.2,21.2,12.7,58.41,0,0,,0,0,17.6,20.9,68,1012,100,10,330,1.2,3,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T12:00:00,22.7,22.7,12.7,53.12,0,0,,0,0,17.6,16.5,70,1011.8,48.9,10,580,2.1,6,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T13:00:00,24.1,24.1,12.7,49.14,1.595,100,rain,0,0,21.6,13.6,58,1011.9,39.3,10.8,860,3.1,9,,"Rain, Partially cloudy",rain,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T14:00:00,25.5,25.5,13.3,46.98,0,0,,0,0,22.3,10.2,344,1011,28,10,835,3,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T15:00:00,26.3,26.3,11.5,39.69,0,0,,0,0,21.6,16.8,3,1010.4,31,10,878,3.2,9,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T16:00:00,25,25,11.2,42.14,0,0,,0,0,31,14.6,71,1010.4,51.9,10.1,752,2.7,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T17:00:00,22.1,22.1,13.3,57.27,0,0,,0,0,27.7,16.1,242,1010.8,50,10,344,1.2,3,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T18:00:00,18.2,18.2,15.7,85.52,0,0,,0,0,25.9,14.7,345,1011.4,50,6.3,319,1.1,3,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T19:00:00,18.9,18.9,16.5,86.09,0,0,,0,0,12.6,9.8,37,1012,49.5,10,68,0.2,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T20:00:00,18,18,16.4,90.49,0,0,,0,0,22.3,11.4,219,1011.4,31,10,91,0.3,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T21:00:00,18.3,18.3,15.2,82.12,0,0,,0,0,23,7.4,295,1011.8,31,10,28,0.1,0,,Partially cloudy,partly-cloudy-night,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-23T22:00:00,18.4,18.4,14,75.58,0,0,,0,0,16.9,10.5,1,1013.3,37.3,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-23T23:00:00,18,18,16,88.1,0,0,,0,0,7.9,9.1,73,1014,31,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T00:00:00,17.4,17.4,16,91.38,0,0,,0,0,5.8,6.3,324,1012,27.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T01:00:00,17.9,17.9,15.1,84.13,0,0,,0,0,3.2,8.3,40,1012,38.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T02:00:00,17,17,15,88.01,0,0,,0,0,3.6,10.4,47,1012,27.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T03:00:00,16.4,16.4,15,91.3,0,0,,0,0,3.2,7.9,55,1012,27.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T04:00:00,15.9,15.9,14.9,93.98,0,0,,0,0,4,7.2,13,1012.1,29.5,10.3,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T05:00:00,15.4,15.4,14.9,96.34,0,0,,0,0,5.4,5,355,1012.4,27.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T06:00:00,15.4,15.4,14.9,96.36,0,0,,0,0,5.8,5.7,5,1013,27.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T07:00:00,16.2,16.2,14.9,91.76,0,0,,0,0,5.8,7.4,3,1013,30,11.6,16,0.1,0,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T08:00:00,17.3,17.3,15.1,86.84,0,0,,0,0,6.8,7.6,18,1013.8,62.4,10,122,0.4,1,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T09:00:00,19,19,14.6,75.44,0,0,,0,0,10.8,12.6,49,1014,30,10,281,1,3,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T10:00:00,19.7,19.7,15,74.7,0,0,,0,0,12.2,13.2,64,1014,23.6,11.6,407,1.5,4,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T11:00:00,20.7,20.7,15.1,70.49,0,0,,0,0,11.2,9.6,72,1014,28,10,603,2.2,6,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T12:00:00,22.1,22.1,14.8,63.32,0,0,,0,0,14.8,10.5,77,1014,28,10,804,2.9,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T13:00:00,23.6,23.6,14.3,55.86,2.392,100,rain,0,0,29.5,8.8,19,1014,29.5,11.6,962,3.5,10,,"Rain, Partially cloudy",rain,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T14:00:00,24.4,24.4,13.5,50.6,0,0,,0,0,31.7,9,306,1013.8,36,10,830,3,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T15:00:00,25.2,25.2,12.9,46.67,0,0,,0,0,11.5,10.8,308,1013,47,10,813,2.9,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T16:00:00,25.6,25.6,11.7,41.89,0,0,,0,0,15.8,11.5,353,1013,28,11.6,830,3,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T17:00:00,24.6,24.6,14.2,52.12,0,0,,0,0,19.1,14.2,281,1012.9,28,10,682,2.5,7,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T18:00:00,23.6,23.6,14.2,55.51,0,0,,0,0,21.6,21.7,306,1012.8,27.9,10,523,1.9,5,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T19:00:00,23.1,23.1,13.3,54.12,0,0,,0,0,25.6,18.8,305,1013,27.9,11.6,342,1.2,3,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T20:00:00,22.4,22.4,13.3,56.36,0,0,,0,0,25.2,20.6,324,1013.8,27.9,10,162,0.6,2,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-24T21:00:00,21,21,13,60.24,0,0,,0,0,24.8,15.7,315,1014,25,10,27,0.1,0,,Partially cloudy,partly-cloudy-night,"D7126,08536099999,LPPT"
Lisbon,2023-05-24T22:00:00,20.1,20.1,13.2,64.42,0,0,,0,0,18.4,15.7,332,1014.9,50,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-24T23:00:00,20,20,12.5,62.01,0,0,,0,0,11.9,15.7,325,1015,27.1,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08536099999,LPPT"
Lisbon,2023-05-25T00:00:00,19.9,19.9,12.3,61.85,0,0,,0,0,8.3,11.5,320,1014.8,18.4,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T01:00:00,19.7,19.7,12.3,62.4,0,0,,0,0,4.7,8.5,314,1015,30,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T02:00:00,19.5,19.5,12.3,63.07,0,0,,0,0,6.1,7.4,310,1014.8,36.4,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T03:00:00,19.1,19.1,12.7,66.57,0,0,,0,0,7.6,7.7,287,1014.8,11.7,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T04:00:00,18.7,18.7,12.4,66.68,0,0,,0,0,6.8,5.1,326,1015,40,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T05:00:00,19.3,19.3,12.9,66.58,0,0,,0,0,6.1,0.6,49,1014.8,34.3,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T06:00:00,18.4,18.4,12.9,70.19,0,0,,0,0,5.4,3.1,22,1015,34.6,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T07:00:00,18.3,18.3,14.1,76.8,0,0,,0,0,2.9,4.4,40,1015,32.7,11.6,20,0.1,0,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T08:00:00,19.4,19.4,15,75.33,0,0,,0,0,2.2,7.7,71,1016,30,10,119,0.4,1,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T09:00:00,20.6,20.6,14.2,66.72,0,0,,0,0,6.1,10.4,51,1016,31.1,10,281,1,3,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T10:00:00,22,22,14.3,61.57,0,0,,0,0,27.7,8.2,360,1016.1,8,11.6,398,1.4,4,,Clear,clear-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T11:00:00,23.5,23.5,14.3,56.64,0,0,,0,0,27.7,9.2,64,1016,27.6,10,593,2.1,6,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T12:00:00,25.8,25.8,14.2,48.8,0,0,,0,0,10.8,8.7,310,1016,28,10,778,2.8,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T13:00:00,26.4,26.4,13.3,44.43,0,0,,0,0,12.2,12.6,304,1016,45.4,11.6,893,3.2,9,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T14:00:00,25,25,14.5,52.12,0,0,,0,0,18.7,13.9,270,1016,27.5,10,902,3.2,9,,Partially cloudy,partly-cloudy-day,"D7126,08536099999,LPPT"
Lisbon,2023-05-25T15:00:00,26.6,26.6,14.2,46.5,0,0,,0,0,23,19.6,260,1015,28,10,885,3.2,9,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T16:00:00,26.9,26.9,12.5,40.89,0,0,,0,0,36,17.8,300,1015,27.2,11.6,805,2.9,8,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T17:00:00,25.6,25.6,11.5,41.24,0,0,,0,0,22,20.2,305,1014.1,28,10,681,2.5,7,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T18:00:00,25.3,25.3,11.7,42.71,0,0,,0,0,29.5,23.6,328,1014,27.9,10,512,1.8,5,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T19:00:00,23.8,23.8,12.6,49.73,0,0,,0,0,31,23.3,320,1013.9,26.4,11.6,358,1.3,4,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T20:00:00,21.7,21.7,13.8,60.82,0,0,,0,0,30.6,21.3,326,1013,53.1,10,147,0.5,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T21:00:00,19.9,19.9,14.9,72.68,0,0,,0,0,28.8,19.4,320,1013,27.5,10,21,0.1,0,,Partially cloudy,partly-cloudy-night,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-25T22:00:00,18.8,18.8,14.9,77.8,0,0,,0,0,22.3,21.1,310,1013.1,10,11.6,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-25T23:00:00,17.9,17.9,14.4,80.15,0,0,,0,0,17.6,11.8,315,1013.4,0,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T00:00:00,17.7,17.7,13.6,76.65,0,0,,0,0,14.4,6.9,293,1013,0,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T01:00:00,18.2,18.2,12.5,69.62,0,0,,0,0,14.4,14.1,301,1012.1,0,11.6,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T02:00:00,18,18,13.2,73.33,0,0,,0,0,15.8,14.8,291,1012,0,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T03:00:00,16.7,16.7,14.6,87.09,0,0,,0,0,18,17,260,1011,19.3,10,0,0,0,,Clear,clear-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T04:00:00,16.6,16.6,14.9,89.95,0,0,,0,0,20.2,19.8,265,1011.1,23.2,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T05:00:00,17,17,14.6,85.66,0,0,,0,0,22.3,20.8,266,1010,46.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T06:00:00,17,17,14.2,83.35,0,0,,0,0,24.8,18.5,277,1010,82.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T07:00:00,16.2,16.2,14.1,87.5,0,0,,0,0,25.6,20.3,254,1010.1,87.6,10.3,11,0,0,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T08:00:00,17,17,14,82.71,0,0,,0,0,28.4,19.4,245,1010,89.2,10,29,0.1,0,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T09:00:00,17,17,13.6,80.57,0,0,,0,0,31.3,21.8,240,1010.6,90.7,10,92,0.3,1,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T10:00:00,17.5,17.5,14,80.22,0,0,,0,0,34.9,21.2,222,1011,91.1,10.8,278,1,3,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T11:00:00,18,18,14,77.28,0,0,,0,0,37.4,26.6,213,1011,90.7,10,374,1.3,4,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T12:00:00,19,19,14,72.94,0,0,,0,0,41.4,28,207,1011,90.7,10,763,2.7,8,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T13:00:00,18.2,18.2,14.1,76.63,0,0,,0,0,37.8,27.6,205,1011.1,90.7,10.8,668,2.4,7,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T14:00:00,19.3,19.3,14,71.41,0,0,,0,0,40.3,26.4,211,1011,90.7,10,435,1.6,4,,Overcast,cloudy,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T15:00:00,18.9,18.9,14,73.24,0,0,,0,0,40.7,26.3,208,1011,89.2,10,342,1.2,3,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T16:00:00,18.9,18.9,14,73.39,0,0,,0,0,41,29.8,217,1011.1,89.2,10.8,404,1.5,4,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T17:00:00,19.1,19.1,14,72.43,0,0,,0,0,40.7,27.2,207,1012,89.2,10,242,0.9,2,,Partially cloudy,partly-cloudy-day,"08532099999,08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T18:00:00,18.3,18.3,14.2,76.73,0,0,,0,0,37.1,25.8,212,1012,72.4,10,124,0.4,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T19:00:00,18.3,18.3,14.1,76.11,0,0,,0,0,28.8,20.9,207,1011.5,54.7,10.8,96,0.3,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T20:00:00,17.7,17.7,14,78.76,0,0,,0,0,28.8,19.6,208,1011.8,66.1,10,46,0.2,0,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T21:00:00,17.2,17.2,14,81.69,0,0,,0,0,25.6,16.3,203,1012,27.9,10,13,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-26T22:00:00,17.1,17.1,14.6,85.31,0,0,,0,0,22,13.9,193,1013,53.1,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-26T23:00:00,17,17,15,88.01,0,0,,0,0,21.6,14.2,183,1013.8,46.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T00:00:00,17,17,15,88.01,0,0,,0,0,18.4,13.2,157,1014,79.7,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T01:00:00,16.9,16.9,15,88.45,0,0,,0,0,15.8,13.2,158,1014,63.7,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T02:00:00,17,17,15,88.01,0,0,,0,0,15.1,11.2,143,1013.4,79.7,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T03:00:00,16,16,15,93.79,0,0,,0,0,13.3,10.9,161,1013,79.7,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T04:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,13,11.1,176,1013.1,35.3,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T05:00:00,16,16,14.9,92.85,0,0,,0,0,11.5,9.6,158,1013,36.3,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T06:00:00,16,16,15,93.79,0,0,,0,0,11.5,9.1,157,1013.8,66.8,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T07:00:00,16.4,16.4,15,91.04,0,0,,0,0,6.5,8.3,171,1014,84.4,10,24,0.1,0,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T08:00:00,17.4,17.4,15,85.71,0,0,,0,0,7.9,6.3,148,1014,39.4,10,126,0.5,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T09:00:00,18.2,18.2,15,81.82,0,0,,0,0,33.5,9.5,121,1014.4,46.9,10,293,1.1,3,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T10:00:00,18.1,18.1,15,82.23,0,0,,0,0,9,12.1,92,1015,89.2,10.8,218,0.8,2,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T11:00:00,18.9,18.9,14.9,77.36,0,0,,0,0,37.1,8.5,85,1015,89.2,10,113,0.4,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T12:00:00,19.4,19.4,14.7,74.33,0,0,,0,0,12.2,8.9,320,1015,56.3,10,195,0.7,2,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T13:00:00,20.5,20.5,14.1,66.78,0,0,,0,0,18.4,6.4,164,1015,51.6,10.8,341,1.2,3,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T14:00:00,21.3,21.3,13.9,62.63,0,0,,0,0,24.1,8,190,1015,41.6,10,371,1.3,4,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T15:00:00,22.4,22.4,12.7,54.28,0,0,,0,0,27.7,13.2,211,1015,39.4,10,737,2.7,7,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T16:00:00,23.1,23.1,12.4,51,0,0,,0,0,28.1,11.5,219,1014.5,41.6,11.6,806,2.9,8,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T17:00:00,23.9,23.9,12.9,50.32,0,0,,0,0,28.1,13.4,241,1014,31,10,701,2.5,7,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T18:00:00,22.4,22.4,13.3,56.36,0,0,,0,0,26.6,17.5,268,1014.4,31,10,355,1.3,4,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T19:00:00,21.5,21.5,12.6,56.83,0,0,,0,0,21.2,15.8,292,1015,31,11.6,261,0.9,3,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T20:00:00,19.6,19.6,11.9,61.15,0,0,,0,0,20.5,16.1,295,1015.4,39.4,10,84,0.3,1,,Partially cloudy,partly-cloudy-day,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T21:00:00,18.6,18.6,12.2,66.23,0,0,,0,0,18.7,13.5,287,1015.8,82.9,10,16,0.1,0,,Partially cloudy,partly-cloudy-night,"08534099999,D7126,08536099999,LPPT"
Lisbon,2023-05-27T22:00:00,18.2,18.2,12.9,71.58,0,0,,0,0,17.3,13.4,304,1016,41.6,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-27T23:00:00,17.2,17.2,13.9,80.87,0,0,,0,0,14.8,13.6,312,1016.4,39.4,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-28T00:00:00,17.2,17.2,13.9,80.87,0,0,,0,0,10.4,13.9,326,1016.4,39.4,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-28T01:00:00,16.9,16.9,13.9,82.42,0,0,,0,0,7.6,10.5,320,1016.1,31,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-28T02:00:00,16.9,16.9,14,83.34,0,0,,0,0,7.6,11,305,1016,27.9,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-28T03:00:00,16.2,16.2,14,87.05,0,0,,0,0,6.8,9.8,308,1015.8,30,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-28T04:00:00,16,16,14.1,88.2,0,0,,0,0,7.2,10.5,305,1016,29.5,11.6,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
Lisbon,2023-05-28T05:00:00,15.6,15.6,14,90.34,0,0,,0,0,7.9,11,309,1015.4,30,10,0,0,0,,Partially cloudy,partly-cloudy-night,"08534099999,08536099999,LPPT"
